自用下载,#genre#
经典动漫,https://lunbo.freetv.top/yy/24180320
【电影】超然巨作,https://lunbo.freetv.top/yy/26623173
【没病走两步】,https://lunbo.freetv.top/yy/1382851464
公主陪看老酒馆,https://lunbo.freetv.top/yy/1356254650
神雕侠侣,https://lunbo.freetv.top/yy/1460913377
新主播，求照顾,https://lunbo.freetv.top/yy/1382690406
彭禺厶鬼怪奇幻系列电影,https://lunbo.freetv.top/yy/1355249116
影视剧场,https://lunbo.freetv.top/yy/1355260855
少年包青天,https://lunbo.freetv.top/yy/1382701828
【科幻】超炫特效,https://lunbo.freetv.top/yy/37988782
24小时循环播电视剧,https://lunbo.freetv.top/yy/53320802
【电视剧】天下第一,https://lunbo.freetv.top/yy/1354780649
M恐怖片正在直播,https://lunbo.freetv.top/yy/1352956876
【陪你看】金刚葫芦娃,https://lunbo.freetv.top/yy/1353323999
少年包青天三,https://lunbo.freetv.top/yy/61318527
笑声传奇,https://lunbo.freetv.top/yy/1382736880
放羊的星星,https://lunbo.freetv.top/yy/1355260662
24H地下交通站全,https://lunbo.freetv.top/yy/37880083
奇领 铁山靠【Y 正在直播,https://lunbo.freetv.top/yy/41584371
【周星驰】搞笑电影,https://lunbo.freetv.top/yy/38670875
国内喜剧,https://lunbo.freetv.top/yy/1382735563
你最爱的宋小宝,https://lunbo.freetv.top/yy/1354936198
飞哥全集乐乐陪看】,https://lunbo.freetv.top/yy/1352946111
爆笑小品,https://lunbo.freetv.top/yy/1354931503
欧美惊悚,https://lunbo.freetv.top/yy/1382656234
动漫奥斯卡正在直播,https://lunbo.freetv.top/yy/1382626335
动漫,https://lunbo.freetv.top/yy/26664495
经典电视剧联播,https://lunbo.freetv.top/yy/1356338181
动漫,https://lunbo.freetv.top/yy/1382747970
【电视剧】士兵突击,https://lunbo.freetv.top/yy/22852190
士兵突击电视剧,https://lunbo.freetv.top/yy/1456622512
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
神探狄仁杰1,https://lunbo.freetv.top/yy/1382851575
野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
欢乐集结号,https://lunbo.freetv.top/yy/1354931582
神探狄仁杰2,https://lunbo.freetv.top/yy/1382851146
天下第一,https://lunbo.freetv.top/yy/1382736838
小宝让你乐翻天：6到9集,https://lunbo.freetv.top/yy/1354930971
父母爱情,https://lunbo.freetv.top/yy/1382746276
魔幻手机,https://lunbo.freetv.top/yy/1382851541
小兵张嘎,https://lunbo.freetv.top/yy/1354930225
我的体育老师,https://lunbo.freetv.top/yy/1382745169
欢乐颂,https://lunbo.freetv.top/yy/1382851577
小惠_郭德纲相声迷,https://lunbo.freetv.top/yy/1382851593
武林外传,https://lunbo.freetv.top/yy/1454629602
萌萌爱追剧,https://lunbo.freetv.top/yy/1382745093
小敏,https://lunbo.freetv.top/yy/1382736890
成龙系列,https://lunbo.freetv.top/yy/1354888751
速度与激情系列！-精彩大片,https://lunbo.freetv.top/yy/1382736911
经典抗日电影,https://lunbo.freetv.top/yy/1354936141
读心神探,https://lunbo.freetv.top/yy/1382736875
神探狄仁杰1,https://lunbo.freetv.top/yy/1354930934
纯纯纯儿,https://lunbo.freetv.top/yy/1382851589
时光的海,https://lunbo.freetv.top/yy/1382851579
情满四合院,https://lunbo.freetv.top/yy/1382736848
亲爱的热爱的,https://lunbo.freetv.top/yy/1354932433
红楼梦1987经典版,https://lunbo.freetv.top/yy/1382745084
西游记后传 蓝光,https://lunbo.freetv.top/yy/1353392400
心中的白月光,https://lunbo.freetv.top/yy/1382851580
最可爱的人,https://lunbo.freetv.top/yy/1354585554
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
大汉贤后卫子夫,https://lunbo.freetv.top/yy/1382735569
潘磕惺康谝患 -国产喜剧,https://lunbo.freetv.top/yy/1382741637
士兵突击,https://lunbo.freetv.top/yy/1382828766
密子君,https://lunbo.freetv.top/yy/1382736717
花儿开心吧,https://lunbo.freetv.top/yy/1354930984
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
雪儿动漫,https://lunbo.freetv.top/yy/1354143938
胡歌24小时播放,https://lunbo.freetv.top/yy/1354555195
金婚,https://lunbo.freetv.top/yy/1382736832
【天龙八部】蓝光超清,https://lunbo.freetv.top/yy/28996058
全职高手,https://lunbo.freetv.top/yy/26870427
勇敢的心,https://lunbo.freetv.top/yy/1354744544
欢乐颂,https://lunbo.freetv.top/yy/1382735624
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/35742228
港片鬼片老电影,https://lunbo.freetv.top/yy/1355269576
雯子：鹿鼎记  寻秦记,https://lunbo.freetv.top/yy/1456829119
新白娘子传奇4K高清观看,https://lunbo.freetv.top/yy/1508902755
【神探狄仁杰】,https://lunbo.freetv.top/yy/66821259
火炬手,https://lunbo.freetv.top/yy/1382851618
距离你200米,https://lunbo.freetv.top/yy/1354887062
【新三国】吕布,https://lunbo.freetv.top/yy/1382851459
笑傲帮,https://lunbo.freetv.top/yy/1382735555
军旅剧（回忆经典）,https://lunbo.freetv.top/yy/1356306672
法证先锋,https://lunbo.freetv.top/yy/1354930939
斗罗斗破,https://lunbo.freetv.top/yy/1354768831
【新三国】,https://lunbo.freetv.top/yy/1382851415
言情古装剧 正在直播,https://lunbo.freetv.top/yy/67857780
逋鞠盗 -国产喜剧,https://lunbo.freetv.top/yy/1382736856
彭禺厶鬼怪奇幻系列电影,https://lunbo.freetv.top/yy/1353200190
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
神探狄仁杰1—5部全集,https://lunbo.freetv.top/yy/1382705592
的直播间,https://lunbo.freetv.top/yy/1354129442
【新三国】日版,https://lunbo.freetv.top/yy/1382851457
战狼10086,https://lunbo.freetv.top/yy/1382773686
动漫,https://lunbo.freetv.top/yy/1382788679
绝版电影 3000部,https://lunbo.freetv.top/yy/1355263385
枕上书正在直播,https://lunbo.freetv.top/yy/1351844200
鬼片恐怖私家影院,https://lunbo.freetv.top/yy/1354209316
金玉满堂：精彩港剧,https://lunbo.freetv.top/yy/1382736881
进来 陪你看电视,https://lunbo.freetv.top/yy/1353518742
案发现场全集,https://lunbo.freetv.top/yy/1354775242
赌神-发哥,https://lunbo.freetv.top/yy/1354889044
魔幻手机,https://lunbo.freetv.top/yy/1382735544
欢乐一起看,https://lunbo.freetv.top/yy/1354930926
院线动作大片,https://lunbo.freetv.top/yy/1382736900
宝莲灯前传,https://lunbo.freetv.top/yy/1354931631
仙剑奇侠传-神仙姐姐驾到,https://lunbo.freetv.top/yy/1382749903
速度与激情全集,https://lunbo.freetv.top/yy/1382749892
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
木乃伊全集,https://lunbo.freetv.top/yy/1354889024
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
经典动作电影,https://lunbo.freetv.top/yy/1370293254
动物世界,https://lunbo.freetv.top/yy/1382749889
洪金宝福星系列,https://lunbo.freetv.top/yy/1354924839
叶问全集,https://lunbo.freetv.top/yy/1382828771
超燃科幻大片：明日边缘,寻秦记,https://lunbo.freetv.top/yy/1354658048
小小飞虎队,https://lunbo.freetv.top/yy/1382749888
国内玄幻电影-林正英,https://lunbo.freetv.top/yy/1354932444
黄大妮-电视剧,https://lunbo.freetv.top/yy/1354930904
大江大河-高分影视推荐,https://lunbo.freetv.top/yy/1382736806
外国战争大片,https://lunbo.freetv.top/yy/1382736872
洪金宝福星系列,https://lunbo.freetv.top/yy/1382851602
重生之超级赛亚人,https://lunbo.freetv.top/yy/1354936124
憨豆先生,https://lunbo.freetv.top/yy/1354930189
妖神记-全集,https://lunbo.freetv.top/yy/1382735551
金婚,https://lunbo.freetv.top/yy/1382828768
真心想让你幸福,https://lunbo.freetv.top/yy/1382736876
动作大片,https://lunbo.freetv.top/yy/1354930887
国产喜剧大片,https://lunbo.freetv.top/yy/1382745113
国外最强动作大片！,https://lunbo.freetv.top/yy/1354936157
国外科幻片,https://lunbo.freetv.top/yy/1382735585
百家讲坛-之女皇武则天,https://lunbo.freetv.top/yy/1354889015
暮光之城全季,https://lunbo.freetv.top/yy/1354930181
大江大河2-高分影视推荐,https://lunbo.freetv.top/yy/1382736797
热血战争片,https://lunbo.freetv.top/yy/1354932409
馋哭了！川味来袭,https://lunbo.freetv.top/yy/1382736913
缺宅男女-精彩港剧,https://lunbo.freetv.top/yy/1382745088
去有风的地方,https://lunbo.freetv.top/yy/1382736874
粟裕大将-影视,https://lunbo.freetv.top/yy/1354926542
赌神3之少年赌神,https://lunbo.freetv.top/yy/1382749912
地球上的地狱,https://lunbo.freetv.top/yy/1382736918
小生物的故事,https://lunbo.freetv.top/yy/1382736834
9.8分！这部纪录片封神了,https://lunbo.freetv.top/yy/1382736825
陈情令,https://lunbo.freetv.top/yy/1382745121
体验另一种生活！,https://lunbo.freetv.top/yy/1354936229
苦乐村官,https://lunbo.freetv.top/yy/1382736864
大汉天子S3,https://lunbo.freetv.top/yy/1382736810
公主嫁到,https://lunbo.freetv.top/yy/1382736915
笑到飞起！阿拉丁与神灯,https://lunbo.freetv.top/yy/1382749950
法外风云,https://lunbo.freetv.top/yy/1382736805
致敬星爷致敬经典,https://lunbo.freetv.top/yy/1354889048
本山快乐营,https://lunbo.freetv.top/yy/1382736852
赵本山爆笑小品2,https://lunbo.freetv.top/yy/1354936217
缺宅男女,https://lunbo.freetv.top/yy/1354930937
【科幻电影】,https://lunbo.freetv.top/yy/1355065896
欢乐集结号58-70,https://lunbo.freetv.top/yy/1382745119
俺娘田小草,https://lunbo.freetv.top/yy/1382741638
超燃动作大片,https://lunbo.freetv.top/yy/1382749940
蒲松龄—经典港剧,https://lunbo.freetv.top/yy/1354889042
空谷幽兰,https://lunbo.freetv.top/yy/1382745182
原始人大挑战,https://lunbo.freetv.top/yy/1382736884
吐槽大会 第5季,https://lunbo.freetv.top/yy/1354889009
萌鸡小队S1-国漫,https://lunbo.freetv.top/yy/1382736904
丫鬟大联盟！笑个不停,https://lunbo.freetv.top/yy/1382749913
名媛望族-精彩港剧,https://lunbo.freetv.top/yy/1354932431
闲暇观看综艺,https://lunbo.freetv.top/yy/1354932379
宫心计-港剧-古装,https://lunbo.freetv.top/yy/1354933540
四大名捕2,https://lunbo.freetv.top/yy/1382736916
风味原产地潮汕,https://lunbo.freetv.top/yy/1382745178
悬疑破案！施公奇案全季,https://lunbo.freetv.top/yy/1382749905
机场超燃警匪片,https://lunbo.freetv.top/yy/1382735576
怀旧小品,https://lunbo.freetv.top/yy/1382736821
动作大片,https://lunbo.freetv.top/yy/1354888739
妖神记之黑狱篇,https://lunbo.freetv.top/yy/1382745173
怪医文三块-影视剧,https://lunbo.freetv.top/yy/1354936154
无罪推定—经典律政港剧,https://lunbo.freetv.top/yy/1354936203
科幻大片,https://lunbo.freetv.top/yy/1382745181
蜘蛛侠-院线大片,https://lunbo.freetv.top/yy/1354926671
今晚80后脱口秀,https://lunbo.freetv.top/yy/1382745098
丁大命,https://lunbo.freetv.top/yy/1382735579
超级英雄系列电影,https://lunbo.freetv.top/yy/1382736863
8090年的热血与回忆,https://lunbo.freetv.top/yy/1356243352
银河护卫队-国外科幻巨作,https://lunbo.freetv.top/yy/1382736815
飞虎之雷霆极战,https://lunbo.freetv.top/yy/1382736869
雷神系列,https://lunbo.freetv.top/yy/1354932441
高分港剧合集,https://lunbo.freetv.top/yy/1382735542
白鹿原,https://lunbo.freetv.top/yy/1354931488
惊险动作大片！挑战心脏,https://lunbo.freetv.top/yy/1354932407
强悍“杀猪婆”的励志人生,https://lunbo.freetv.top/yy/1354658062
永远的经典系列,https://lunbo.freetv.top/yy/1354930204
宇宙护卫队--国漫,疑剧-风筝,https://lunbo.freetv.top/yy/1354931585
法海又来抓妖了,https://lunbo.freetv.top/yy/1356326727
经典 港剧  影视剧,https://lunbo.freetv.top/yy/1508897063
美国超级英雄电影系列,https://lunbo.freetv.top/yy/1354933556
复仇者联盟4：终局之战,https://lunbo.freetv.top/yy/1354936167
电视剧-流金岁月,https://lunbo.freetv.top/yy/1382749906
特种兵归来4,https://lunbo.freetv.top/yy/1382736896
魅力女神别错过,https://lunbo.freetv.top/yy/1356076442
芳心纵火犯上线,https://lunbo.freetv.top/yy/1414974976
命中注定我爱你、王子变青蛙、放羊的星星,https://lunbo.freetv.top/yy/1354585252
狂飙2,https://lunbo.freetv.top/yy/1382618077
荒诞喜剧！钢的琴,https://lunbo.freetv.top/yy/1382736886
软糖-短剧,https://lunbo.freetv.top/yy/1382882091
经典电视剧,https://lunbo.freetv.top/yy/1356355983
我到家啦,https://lunbo.freetv.top/yy/1382851468
新主播，求照顾,https://lunbo.freetv.top/yy/1394102549
下饭必备美食轻喜剧-亲爱的味道,https://lunbo.freetv.top/yy/1382735561
催泪神器！温情电影合集,https://lunbo.freetv.top/yy/1354936238
内部测试频道请勿封禁,https://lunbo.freetv.top/yy/1352488363
大家都在看的警匪片,https://lunbo.freetv.top/yy/1354930964
pgsql 正在直播,https://lunbo.freetv.top/yy/53498473
央视神级综艺-故事里的中国,https://lunbo.freetv.top/yy/1382736798
送水工,https://lunbo.freetv.top/yy/1382851475
经典武侠电影,https://lunbo.freetv.top/yy/28298966

🎬电影频道👉全网,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影轮播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
穿越火线1,http://tc-tct.douyucdn2.cn/dyliveflv1a/605964rzzgGEOZHr_2000.m3u8
穿越火线2,http://tc-tct.douyucdn2.cn/dyliveflv1a/999rx47n2pp8pKD_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
游戏轮播1,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8
游戏轮播2,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/7722576rWHyhVf6Z_2000.m3u8
CF手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/868191rjy69PsEAz_2000.m3u8
QQ飞车,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.m3u8
游戏轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/522423rw7NgKaYl9_2000p.m3u8
绝地求生,http://tc-tct.douyucdn2.cn/dyliveflv1a/100rPCLP_2000.m3u8
DOTA2,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.m3u8
游戏频道2,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.m3u8
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1a/4615959rUFUtiJ3v.m3u8
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1a/668668rKGc0VsmNo.m3u8
天涯明月刀,http://tc-tct.douyucdn2.cn/dyliveflv1a/447646rHZDeSGn5D_2000.m3u8

邵氏影院@代,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,http://epg.112114.xyz/douyu/4246519

豆瓣电影@代,http://diyp.112114.xyz/douyu/8770422
重温经典@代,http://1.62.64.80/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典@代,http://1.62.64.234/2d07c55520f72f74e7a4710c981d91e2.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 
CCTV-戏曲台,http://fzcds.cn:8822/hls/74/index.m3u8
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
星爷影院@代,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
豆瓣高分@代,http://159.75.85.63:35455/douyu/8770422
下饭神剧@代,http://159.75.85.63:35455/douyu/276200
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
