
测试,#genre#
河山,https://lunbo.freetv.top/yy/1382749952
小生物的故事,https://lunbo.freetv.top/yy/1382736834
本山快乐营,https://lunbo.freetv.top/yy/1354933529
超英集结,https://lunbo.freetv.top/yy/1382745091
巩汉林春晚小品合集,https://lunbo.freetv.top/yy/1354889035
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
苦乐村官,https://lunbo.freetv.top/yy/1382736864
欢乐饭米粒儿，笑点密集来袭,https://lunbo.freetv.top/yy/1382736798
宫心计-港剧-古装,https://lunbo.freetv.top/yy/1354933540
高分动作大片-热血出击,https://lunbo.freetv.top/yy/1382736909
飞虎之潜行极战,https://lunbo.freetv.top/yy/1354932420
老广的味道 第3季-美食纪录片,https://lunbo.freetv.top/yy/1382735565
国内经典动作电影,https://lunbo.freetv.top/yy/1382851522
小师妹rua,https://lunbo.freetv.top/yy/1382736975
【科幻电影】,https://lunbo.freetv.top/yy/1355065896
小小飞虎队,https://lunbo.freetv.top/yy/1382749888
非诚勿扰,https://lunbo.freetv.top/yy/1382745106
复仇者联盟全季,https://lunbo.freetv.top/yy/1354936167
本山快乐营-爆笑小品,https://lunbo.freetv.top/yy/1354930948
漫威十年老粉福利来了,https://lunbo.freetv.top/yy/1354930233
老夫少妻搞笑忘年恋,https://lunbo.freetv.top/yy/1354932391
施公奇案2-欧阳震华,https://lunbo.freetv.top/yy/1382736824
漫画解说,https://lunbo.freetv.top/yy/1382735568
寻秦记,https://lunbo.freetv.top/yy/1354658048
宫心计,https://lunbo.freetv.top/yy/1382828769
飓风营救,https://lunbo.freetv.top/yy/1382735547
机械战警1-3,https://lunbo.freetv.top/yy/1382736854
笑傲江湖-电视剧,https://lunbo.freetv.top/yy/1354936128
国内喜剧,https://lunbo.freetv.top/yy/1382851598
风味原产地潮汕,https://lunbo.freetv.top/yy/1382745178
俺娘田小草,https://lunbo.freetv.top/yy/1382741638
国产动作电影,https://lunbo.freetv.top/yy/1382736858
雯子：港剧TVB,https://lunbo.freetv.top/yy/1456829119
周星星系列,https://lunbo.freetv.top/yy/1354888671
鬼经典老片,https://lunbo.freetv.top/yy/1463783198
娘亲舅大,https://lunbo.freetv.top/yy/1354932360
本山快乐营,https://lunbo.freetv.top/yy/1382736852
热门喜剧,https://lunbo.freetv.top/yy/1354931495
笑傲江湖 第2季,https://lunbo.freetv.top/yy/1382736914
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
外星人到地球--超能疯人院,https://lunbo.freetv.top/yy/1354930945
学生兵,https://lunbo.freetv.top/yy/1354658003
保护我家蓉儿,https://lunbo.freetv.top/yy/1370293254
X战警系列-国外科幻片,https://lunbo.freetv.top/yy/1382735585
动作大片,https://lunbo.freetv.top/yy/1354888739
萌鸡小队S1-国漫,https://lunbo.freetv.top/yy/1382736904
法证先锋Ⅳ,https://lunbo.freetv.top/yy/1354932426
笑傲江湖 第1季,https://lunbo.freetv.top/yy/1382749896
洪大哥系列,https://lunbo.freetv.top/yy/1354888743
赌神 港片 喜剧,https://lunbo.freetv.top/yy/1355112116
国外科幻,https://lunbo.freetv.top/yy/1382736800
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
漫威超级英雄系列,https://lunbo.freetv.top/yy/1354932402
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
猩球崛起-怪兽片合集,https://lunbo.freetv.top/yy/1354930181
来看修牛蹄,https://lunbo.freetv.top/yy/1382749887
缺宅男女-精彩港剧,https://lunbo.freetv.top/yy/1382745088
最美的青春,https://lunbo.freetv.top/yy/1382851530
末日系列-外国电影合集,https://lunbo.freetv.top/yy/1354889019
野性欧洲,https://lunbo.freetv.top/yy/1354926622
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
国内动作大片,https://lunbo.freetv.top/yy/1382745176
美国惊险动作大片-饥饿游戏全季,https://lunbo.freetv.top/yy/1354932365
法外风云,https://lunbo.freetv.top/yy/1382736805
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
不用加班真开心,https://lunbo.freetv.top/yy/1354930924
小米粒Mili,https://lunbo.freetv.top/yy/1382736842
国内动作大片,https://lunbo.freetv.top/yy/1382749917
宣萱主演-老婆大人,https://lunbo.freetv.top/yy/1382736920
重生之超级赛亚人,https://lunbo.freetv.top/yy/1354936124
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
名媛望族-精彩港剧,https://lunbo.freetv.top/yy/1354932431
大唐双龙传,https://lunbo.freetv.top/yy/1354930979
YY用户,https://lunbo.freetv.top/yy/85042287
神厨小福贵,https://lunbo.freetv.top/yy/1382736860
Lisa丽莎,https://lunbo.freetv.top/yy/1382736807
国产喜剧,https://lunbo.freetv.top/yy/1382735584
高分港剧合集,https://lunbo.freetv.top/yy/1382735542
回家的诱惑,https://lunbo.freetv.top/yy/1354658043
抗日神片，燃爆抗战热血魂,https://lunbo.freetv.top/yy/1354926600
国外高分大片,https://lunbo.freetv.top/yy/1382736867
国产家庭电视剧-如果岁月可回头,https://lunbo.freetv.top/yy/1382736883
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
国外黑色喜剧：冷幽默小剧场,https://lunbo.freetv.top/yy/1382745175
国外动作大片,https://lunbo.freetv.top/yy/1382735540
惊险刺激！国内最新战争大片,https://lunbo.freetv.top/yy/1382745189
百家讲坛-红楼梦篇,https://lunbo.freetv.top/yy/1382741639
你爱看的抗日大片,https://lunbo.freetv.top/yy/1354936160
当旺爸爸-港剧,https://lunbo.freetv.top/yy/1354936208
妖神记之黑狱篇,https://lunbo.freetv.top/yy/1382745173
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
欢乐集结号58-70,https://lunbo.freetv.top/yy/1382745119
百家讲坛-之女皇武则天,https://lunbo.freetv.top/yy/1354889015
什么会让你快乐,https://lunbo.freetv.top/yy/54886912
动物世界-领略原始野性,https://lunbo.freetv.top/yy/1382743138
太空科幻巨制-星际旅行,https://lunbo.freetv.top/yy/1382736903
港片教你追女仔—最佳损友,https://lunbo.freetv.top/yy/1382736917
超级英雄系列电影,https://lunbo.freetv.top/yy/1382736863
007系列动作大片,https://lunbo.freetv.top/yy/1382736897
揭秘！经典传奇背后的未解之谜,https://lunbo.freetv.top/yy/1382736912
奥斯卡战争大片,https://lunbo.freetv.top/yy/1354932397
奥斯卡战争大片,https://lunbo.freetv.top/yy/1354932397
长安汽车UNI-T直播,https://lunbo.freetv.top/yy/1349602814
太空生命？高分科幻电影开播,https://lunbo.freetv.top/yy/1382851586
地球上的地狱,https://lunbo.freetv.top/yy/1382736918
史诗级战争大片,https://lunbo.freetv.top/yy/1382745092
9.8分！这部纪录片封神了,https://lunbo.freetv.top/yy/1382736825
能耐大了第1季,https://lunbo.freetv.top/yy/1354930195
憨豆先生,https://lunbo.freetv.top/yy/1354930189
王朝-自然-纪录片,https://lunbo.freetv.top/yy/1354930927
体验另一种生活！,https://lunbo.freetv.top/yy/1354936229
致敬星爷致敬经典,https://lunbo.freetv.top/yy/1354889048
机动步队,https://lunbo.freetv.top/yy/1354932371
超治愈！奇趣动物园,https://lunbo.freetv.top/yy/1382735545
众多神仙齐上阵-封神榜,https://lunbo.freetv.top/yy/1382735625
能耐大了！德云社演技爆棚,https://lunbo.freetv.top/yy/1354930915
白鹿原-国内经典战争片,https://lunbo.freetv.top/yy/1354931488
许光汉-关于我和鬼变成家人的那件事,https://lunbo.freetv.top/yy/1354926671
宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866
笑到不行--欢乐集结号,https://lunbo.freetv.top/yy/1382749913
一起来笑吧,https://lunbo.freetv.top/yy/1454859415
小鱼干,https://lunbo.freetv.top/yy/1382736816
喜剧闹翻天,https://lunbo.freetv.top/yy/1382735548
万里走单骑-解密世界遗产的互动综艺,https://lunbo.freetv.top/yy/1382736853
1920年代经典电影,https://lunbo.freetv.top/yy/1356363810
赵本山爆笑小品2,https://lunbo.freetv.top/yy/1354936217
都市佳人,https://lunbo.freetv.top/yy/1382736865
缺宅男女,https://lunbo.freetv.top/yy/1354930937
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
好先生,https://lunbo.freetv.top/yy/79382500
值得n刷的律政俏佳人,https://lunbo.freetv.top/yy/1382745099
深夜惊悚动作大片,https://lunbo.freetv.top/yy/1382745110
传奇之王-影视剧,https://lunbo.freetv.top/yy/1354926735
超越种族的爱恋-暮光之城,https://lunbo.freetv.top/yy/1382745179
解放：苏联战争巨片,https://lunbo.freetv.top/yy/1354936249
金牌喜剧班,https://lunbo.freetv.top/yy/1354889009
宇宙护卫队--国漫,https://lunbo.freetv.top/yy/1382736837
丛林敢死队-国内电影,https://lunbo.freetv.top/yy/1354936214
1930年代经典电影,https://lunbo.freetv.top/yy/1356363815
极品芝麻官,https://lunbo.freetv.top/yy/1354930984
古装武打港剧-肝胆昆仑,https://lunbo.freetv.top/yy/1354936116
国内科幻片来袭,https://lunbo.freetv.top/yy/1354930821
动漫奥斯卡正在直播,https://lunbo.freetv.top/yy/1382626335
环球追捕，尖峰时刻带你狂飙全球,https://lunbo.freetv.top/yy/1354658051
正阳门下 正在直播,https://lunbo.freetv.top/yy/1453059740
燃情科幻--X战警,https://lunbo.freetv.top/yy/1382736857
开心麻花出品-日不落酒店,https://lunbo.freetv.top/yy/1354936210
远去的飞鹰-影视剧,https://lunbo.freetv.top/yy/1354930912
吐槽大会 第2季,https://lunbo.freetv.top/yy/1354936145
漫威电影-神奇女侠,https://lunbo.freetv.top/yy/1354933556
金庸经典-射雕英雄传,https://lunbo.freetv.top/yy/1354889042
钟馗传说,https://lunbo.freetv.top/yy/1382736839
战争大片,https://lunbo.freetv.top/yy/1382736819
华矩小九er 电 正在直播,https://lunbo.freetv.top/yy/1354690927
X战警系列电影,https://lunbo.freetv.top/yy/1382736893
国产喜剧大片,https://lunbo.freetv.top/yy/1382745113
本山快乐营2,https://lunbo.freetv.top/yy/1382736718
烧脑悬疑电影,https://lunbo.freetv.top/yy/1382735571
大侦探霍桑,https://lunbo.freetv.top/yy/1382737886
燃情无限流—罗拉快跑,https://lunbo.freetv.top/yy/1354936136
港剧经典-寒山潜龙,https://lunbo.freetv.top/yy/1382745103
探案悬疑经典--狄仁杰,https://lunbo.freetv.top/yy/1354930903
十亿少女的噩梦,https://lunbo.freetv.top/yy/1354921392
经典搞笑影片,https://lunbo.freetv.top/yy/1382749878
娱+仙侠古装全系列,https://lunbo.freetv.top/yy/1452527211
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111
怪医文三块-影视剧,https://lunbo.freetv.top/yy/1354936154
犬夜叉，半妖四魂之玉之路,https://lunbo.freetv.top/yy/1509038705
鹿鼎记,https://lunbo.freetv.top/yy/1460463356
国外经典—小鬼当家,https://lunbo.freetv.top/yy/1354658064
甜蜜青春-致我们暖暖的小时光,https://lunbo.freetv.top/yy/1382736874
降服魔女的手段-泰剧,https://lunbo.freetv.top/yy/1354932405
漫威经典-奇异博士,https://lunbo.freetv.top/yy/1382736843
港片-神探,https://lunbo.freetv.top/yy/1382736872
心理追凶-烧脑港剧,https://lunbo.freetv.top/yy/1354936207
古往今来-秦皇汉帝的传奇,https://lunbo.freetv.top/yy/1354936228
TVB笑料王，翻生武林必看港剧,https://lunbo.freetv.top/yy/1382749910
向英雄致敬！国内战争片精选,https://lunbo.freetv.top/yy/1382745124
天龙八部（国语版）,https://lunbo.freetv.top/yy/1382736855
岳云鹏-屌丝抱得美人归,https://lunbo.freetv.top/yy/1382736882
电影黄飞鸿-燃爆武侠魂,https://lunbo.freetv.top/yy/1382736841
你看与不看我都在,https://lunbo.freetv.top/yy/1353422557
脑洞大开的精彩科幻片,https://lunbo.freetv.top/yy/1382736723
笑到发晕-李茶的姑妈,https://lunbo.freetv.top/yy/1354930816
国内科幻,https://lunbo.freetv.top/yy/1354936170
唐伯虎点秋香-国内爆笑喜剧,https://lunbo.freetv.top/yy/1382851137
星球大战燃爆来袭！,https://lunbo.freetv.top/yy/1354932407
民国恩仇-兰花劫,https://lunbo.freetv.top/yy/1354932409
探寻诗歌的前世今生-诗中国,https://lunbo.freetv.top/yy/1354936178
欢乐集结号4,https://lunbo.freetv.top/yy/1382736889
最抚人心,https://lunbo.freetv.top/yy/1382745181
辉煌或疯狂-韩剧,https://lunbo.freetv.top/yy/1382749902
战争大片,https://lunbo.freetv.top/yy/1382735556
TVB-团圆,https://lunbo.freetv.top/yy/1382749944
港剧经典-我家无难事,https://lunbo.freetv.top/yy/1382736715
陈赫张颂文主演-一路向前,https://lunbo.freetv.top/yy/1382749912
卡梅隆科幻经典大片-终结者,https://lunbo.freetv.top/yy/1354930887
你最爱的小龙女-神雕侠侣,https://lunbo.freetv.top/yy/1354926637
名不虚传-韩剧,https://lunbo.freetv.top/yy/1382749904
破次元大作-蝙蝠侠大战超人,https://lunbo.freetv.top/yy/1354932441
娲���瀹�绂���绯诲��,https://lunbo.freetv.top/yy/1382851602
飞虎之雷霆极战,https://lunbo.freetv.top/yy/1382736869
陪你一起看好剧,https://lunbo.freetv.top/yy/1354932359
国外巨制-我的野蛮女友,https://lunbo.freetv.top/yy/1382749911
如沐春风,https://lunbo.freetv.top/yy/1382736810
阳光之下,https://lunbo.freetv.top/yy/1354936157
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
林允张新成领衔-蜗牛与黄鹂鸟,https://lunbo.freetv.top/yy/1382851148
沉睡魔咒,https://lunbo.freetv.top/yy/1354930894
烧脑经典-决胜法庭,https://lunbo.freetv.top/yy/1382745190
战狼7吴京退役,https://lunbo.freetv.top/yy/1382773714
经典港剧-潮拜武当,https://lunbo.freetv.top/yy/1354930967
仙灵儿,https://lunbo.freetv.top/yy/1382736887
爆笑来袭-小品欢乐集结号,https://lunbo.freetv.top/yy/1382735558
迎财神-暴走财神,https://lunbo.freetv.top/yy/1354936238
史诗级科幻电影-阿凡达,https://lunbo.freetv.top/yy/1382735577
国内奇幻电影大片,https://lunbo.freetv.top/yy/1382735627
国外战争大片！看到过瘾,https://lunbo.freetv.top/yy/1354930957
张子枫彭昱畅-快把我哥带走,https://lunbo.freetv.top/yy/1354936231
武术喜剧--醉拳,https://lunbo.freetv.top/yy/1382735581
港剧迷必追！《收规华》烧脑来袭,https://lunbo.freetv.top/yy/1382741640
和你不见不散,https://lunbo.freetv.top/yy/1355635293
胡杏儿出演港剧-巴不得爸爸,https://lunbo.freetv.top/yy/1382749890
国风巨制-妖猫传,https://lunbo.freetv.top/yy/1382736820
丁大命,https://lunbo.freetv.top/yy/1382735579
动画剧集电影-原声粤语国,https://lunbo.freetv.top/yy/1382859239
国产抗战神剧合集,https://lunbo.freetv.top/yy/1382749950
非典型古装喜剧-足秤老婆八两夫,https://lunbo.freetv.top/yy/1382749905
内部测试频道请勿封禁,https://lunbo.freetv.top/yy/1352488363
爆笑小品！开心麻花街,https://lunbo.freetv.top/yy/1354926643
天龙八部,https://lunbo.freetv.top/yy/1382818085
经典之作-复仇者,https://lunbo.freetv.top/yy/1354932375
博物馆奇妙夜,https://lunbo.freetv.top/yy/1354936221
爆笑-神偷大师,https://lunbo.freetv.top/yy/1382745122
超清古装剧 仙侠剧,https://lunbo.freetv.top/yy/1335509613
女医明妃传,https://lunbo.freetv.top/yy/1382736861
铭记的岁月-老人与海,https://lunbo.freetv.top/yy/1354936195
抗战剧,https://lunbo.freetv.top/yy/1353852605
妖魔道,https://lunbo.freetv.top/yy/1382749953
妖神记-全集,https://lunbo.freetv.top/yy/1382735551
神医喜来乐,https://lunbo.freetv.top/yy/1458239444
tvb经典--街坊财爷,https://lunbo.freetv.top/yy/1382735566
看国家珍稀物种！国家自然纪录片,https://lunbo.freetv.top/yy/1382736913
经典港片犯罪电影-寒战,https://lunbo.freetv.top/yy/1382735559
闫妮主演-疯狂72小时,https://lunbo.freetv.top/yy/1354936169
少年派的奇幻漂流,https://lunbo.freetv.top/yy/1354936199
来一碗小鲜肉,https://lunbo.freetv.top/yy/1382861117
胡桃夹子·魔境冒险,https://lunbo.freetv.top/yy/1382741637
悬疑剧-河神,https://lunbo.freetv.top/yy/1353413683
开播了。影视娱乐,https://lunbo.freetv.top/yy/1353454489
笑到颤抖，重温超时空同居,https://lunbo.freetv.top/yy/1382735561
云享健康,https://lunbo.freetv.top/yy/1382736896
治愈心灵-解忧杂货店,https://lunbo.freetv.top/yy/1382745090
一条狗的使命,https://lunbo.freetv.top/yy/1382736873
蜘蛛侠1：超凡蜘蛛侠,https://lunbo.freetv.top/yy/1382749940
精彩喜剧-笑嗷喜剧人,https://lunbo.freetv.top/yy/1382736844
【武林客栈】,https://lunbo.freetv.top/yy/1382773728
当时无法为你写的那首歌,https://lunbo.freetv.top/yy/1414922050
经典喜剧-三枪拍案惊奇,https://lunbo.freetv.top/yy/1382736849






狂飙,http://lunbo.freetv.top/yy/1382754187
征服,http://zzy789.xyz/douyu1.php?id=2726977
渴望,http://lunbo.freetv.top/yy/1354930963
风筝,http://lunbo.freetv.top/yy/1382828770
顺娘,http://lunbo.freetv.top/yy/1354930945
富贵,http://lunbo.freetv.top/yy/1354926537
天道,http://lunbo.freetv.top/yy/1382735574
黑冰,http://lunbo.freetv.top/yy/1354932427
金婚,http://lunbo.freetv.top/yy/1382828768
马大帅,http://lunbo.freetv.top/yy/1353782648
都挺好,http://lunbo.freetv.top/yy/1382736892
包青天,http://lunbo.freetv.top/yy/463153
朱元璋,http://zzy789.xyz/douyu1.php?id=308752
李三枪,http://lunbo.freetv.top/yy/1354936122
上海滩,http://lunbo.freetv.top/yy/1382745184
好先生,http://zzy789.xyz/douyu1.php?id=9650792
叛逆者,http://lunbo.freetv.top/yy/1382736868
宫心计,http://lunbo.freetv.top/yy/1354932429
伪装者,http://lunbo.freetv.top/yy/1382851593
